iter	RMSE
0	0.8809617835
1	0.8696589424
2	0.858522991
3	0.8356460186
4	0.8228118322
5	0.8035214264
6	0.7912241257
7	0.7761708945
8	0.7592893356
9	0.7461535069
10	0.7352765177
11	0.7211495518
12	0.7102192971
13	0.6940994173
14	0.6791674544
15	0.6693355206
16	0.6570197592
17	0.64873008
18	0.6371484805
19	0.6291450767
20	0.6212218589
21	0.6134022974
22	0.6056844515
23	0.5926636683
24	0.5813519217
25	0.5740465747
26	0.5631078356
27	0.5560362071
28	0.5490555333
29	0.5346752744
30	0.5190564455
31	0.5092035419
32	0.5028357327
33	0.4965492507
34	0.4889698066
35	0.4798422096
36	0.4738286325
37	0.4678915173
38	0.4620297906
39	0.4562424449
40	0.4477463412
41	0.4394427104
42	0.4339402902
43	0.4285074591
44	0.423143278
45	0.4178468316
46	0.4126172621
47	0.4074535734
48	0.4023707577
49	0.3973360253
50	0.3908220702
51	0.3824954174
52	0.37143473
53	0.3668034881
54	0.3622150997
55	0.3576996421
56	0.3513917895
57	0.347004278
58	0.3426641929
59	0.3378630822
60	0.3336377639
61	0.329465384
62	0.3253489089
63	0.3212805609
64	0.3172631825
65	0.3132961699
66	0.3093887914
67	0.3055201413
68	0.3017002416
69	0.2930504852
70	0.2893865274
71	0.2857683902
72	0.2776192697
73	0.2741484427
74	0.2707209519
75	0.2669017626
76	0.2635650325
77	0.2602701274
78	0.2570164546
79	0.253803443
80	0.2506306821
81	0.2474973324
82	0.244403145
83	0.2397993445
84	0.2347779202
85	0.2318429379
86	0.2289448336
87	0.2246725943
88	0.2218641607
89	0.219090618
90	0.2145142164
91	0.2112789926
92	0.2086378887
93	0.2048780156
94	0.2023168629
95	0.1997877152
96	0.1970303473
97	0.1945673507
98	0.1921351665
99	0.1897366401
100	0.1873649845
101	0.1850230075
102	0.182710314
103	0.1804357371
104	0.1781802865
105	0.1756798416
106	0.173483808
107	0.1713150334
108	0.1691736294
109	0.1670588994
110	0.16497057
111	0.1629170671
112	0.1608807197
113	0.1588696672
114	0.1568839181
115	0.1549229112
116	0.1529862612
117	0.1510739004
118	0.1491853911
119	0.1473205156
120	0.1454789172
121	0.1424608661
122	0.140680084
123	0.1389215378
124	0.1371849791
125	0.1354702886
126	0.1337768258
127	0.1321115934
128	0.1304603185
129	0.1288367623
130	0.1272262515
131	0.1256359413
132	0.1240726758
133	0.1225289397
134	0.121002519
135	0.1194901227
136	0.1180038093
137	0.1165289008
138	0.1150724319
139	0.1136340441
140	0.1122135854
141	0.1108110586
142	0.109432792
143	0.1080650044
144	0.1067141603
145	0.1053803783
146	0.1040697171
147	0.1027689887
148	0.1014869408
149	0.100218328
150	0.09896575811
151	0.09772884824
152	0.09650736894
153	0.09530107804
154	0.09410975456
155	0.0929333294
156	0.09177786306
157	0.0906367286
158	0.08950391003
159	0.0883852703
160	0.08728052663
161	0.0861895935
162	0.08511222048
163	0.08404837091
164	0.08299776899
165	0.08196026218
166	0.08093576923
167	0.07992404722
168	0.07893051321
169	0.07794386191
170	0.07696971358
171	0.07600774446
172	0.0750576692
173	0.07411960183
174	0.0731932626
175	0.07227850492
176	0.0713751003
177	0.07048307203
178	0.06960206038
179	0.06873218152
180	0.06787310769
181	0.06702485729
182	0.06618721229
183	0.06535987946
184	0.06454304707
185	0.0637364129
186	0.06293979168
187	0.06215302377
188	0.06137616649
189	0.06060913136
190	0.05985168641
191	0.05910371178
192	0.05836508912
193	0.05763551148
194	0.05691511376
195	0.0562038473
196	0.05550147394
197	0.05480788254
198	0.05412279462
199	0.053446437
200	0.05277818548
201	0.05211849879
202	0.05146703407
203	0.05082386632
204	0.05018874038
205	0.04956138695
206	0.0489419328
207	0.04833021436
208	0.04772625791
209	0.04712975052
210	0.04654080171
211	0.04595909687
212	0.04538478267
213	0.04481764964
214	0.04425760806
215	0.0437045693
216	0.04315844585
217	0.0426191513
218	0.04208636347
219	0.04156046874
220	0.04104103637
221	0.04052810785
222	0.04002169297
223	0.03952151108
224	0.03902757658
225	0.03853979804
226	0.03805814987
227	0.0375826109
228	0.03711290466
229	0.0366491183
230	0.03619119491
231	0.035738998
232	0.03529236699
233	0.03485128824
234	0.03441575562
235	0.0339856606
236	0.03356092125
237	0.03314151742
238	0.03272738469
239	0.03231840703
240	0.03191454305
241	0.03151572883
242	0.03112188481
243	0.03073298141
244	0.03034901749
245	0.029969778
246	0.02959525136
247	0.02922543645
248	0.02886024193
249	0.02849961775
250	0.02814349495
251	0.02779183319
252	0.02744444226
253	0.02710136344
254	0.02676266151
255	0.02642823581
256	0.02609801384
257	0.0257719213
258	0.02544978091
259	0.02513179148
260	0.02481777861
261	0.02450756177
262	0.02420130486
263	0.02389887804
264	0.02360014652
265	0.0233051741
266	0.02301388644
267	0.022726345
268	0.0224423995
269	0.02216188327
270	0.02188482287
271	0.0216112681
272	0.02134115838
273	0.02107442547
274	0.0208110827
275	0.02055092916
276	0.02029405481
277	0.02004040466
278	0.01978990613
279	0.01954251064
280	0.0192982388
281	0.01905702649
282	0.01881880958
283	0.01858360537
284	0.01835132404
285	0.01812195528
286	0.01789543861
287	0.01767175974
288	0.01745084159
289	0.01723272854
290	0.01701732248
291	0.01680462037
292	0.01659459318
293	0.01638716936
294	0.01618233848
295	0.01598006812
296	0.01578032628
297	0.01558308136
298	0.01538830213
299	0.01519595778
300	0.01500601787
301	0.01481845234
302	0.01463323153
303	0.01445032611
304	0.01426970715
305	0.01409134607
306	0.01391521464
307	0.01374128499
308	0.01356952961
309	0.01339992131
310	0.01323243326
311	0.01306703896
312	0.01290371223
313	0.01274242723
314	0.01258315845
315	0.01242588068
316	0.01227056903
317	0.01211719893
318	0.01196574611
319	0.01181618662
320	0.01166849677
321	0.01152265321
322	0.01137863285
323	0.01123641292
324	0.0110959709
325	0.01095728457
326	0.01082033199
327	0.01068509149
328	0.01055154168
329	0.01041966141
330	0.01028942982
331	0.01016082631
332	0.01003383053
333	0.009908422376
334	0.009784582014
335	0.009662289846
336	0.009541526521
337	0.009422272933
338	0.009304510211
339	0.009188219723
340	0.009073383067
341	0.008959982073
342	0.008847998799
343	0.008737415525
344	0.008628214754
345	0.008520379206
346	0.008413891821
347	0.008308735747
348	0.008204894348
349	0.008102351191
350	0.008001090052
351	0.007901094909
352	0.007802349939
353	0.007704839518
354	0.007608548217
355	0.007513460801
356	0.007419562224
357	0.007326837628
358	0.007235272342
359	0.007144851877
360	0.007055561927
361	0.006967388364
362	0.006880317236
363	0.006794334765
364	0.006709427347
365	0.006625581548
366	0.0065427841
367	0.006461021902
368	0.006380282019
369	0.006300551673
370	0.006221818251
371	0.006144069293
372	0.006067292498
373	0.005991475717
374	0.005916606955
375	0.005842674365
376	0.005769666249
377	0.005697571054
378	0.005626377374
379	0.005556073943
380	0.005486649637
381	0.005418093473
382	0.005350394601
383	0.005283542311
384	0.005217526025
385	0.005152335296
386	0.005087959809
387	0.00502438938
388	0.004961613949
389	0.004899623583
390	0.004838408474
391	0.004777958936
392	0.004718265404
393	0.004659318432
394	0.004601108694
395	0.00454362698
396	0.004486864194
397	0.004430811354
398	0.004375459592
399	0.004320800149
400	0.004266824377
401	0.004213523735
402	0.004160889789
403	0.004108914212
404	0.00405758878
405	0.00400690537
406	0.003956855964
407	0.003907432643
408	0.003858627586
409	0.003810433071
410	0.003762841472
411	0.003715845259
412	0.003669436996
413	0.00362360934
414	0.003578355039
415	0.003533666933
416	0.003489537951
417	0.003445961111
418	0.003402929517
419	0.003360436361
