iter	RMSE
0	12.42047833
1	12.1501896
2	11.78397826
3	11.36471087
4	11.02552321
5	10.78777858
6	10.48096928
7	10.21581366
8	9.960204628
9	9.710428156
10	9.44894281
11	9.234738766
12	9.065927521
13	8.845463964
14	8.545658549
15	8.292556496
16	8.016088498
17	7.803021144
18	7.627067483
19	7.453861437
20	7.210392988
21	7.090398879
22	6.967157702
23	6.831258226
24	6.67827769
25	6.554251236
26	6.42509161
27	6.282777721
28	6.089571052
29	5.991282403
30	5.840649235
31	5.722835907
32	5.554634764
33	5.392353767
34	5.235840737
35	5.087422824
36	4.977566464
37	4.84362656
38	4.764981659
39	4.664679119
40	4.581974706
41	4.497295732
42	4.413991962
43	4.305407134
44	4.237042908
45	4.158600825
46	4.094119207
47	4.03490632
48	3.970169056
49	3.922521751
50	3.852462546
51	3.78738787
52	3.719167436
53	3.660663544
54	3.609839552
55	3.567476957
56	3.509310861
57	3.447793546
58	3.419950138
59	3.377433168
60	3.318719877
61	3.274652184
62	3.243821469
63	3.202865241
64	3.163409816
65	3.115785196
66	3.076398588
67	3.047634176
68	3.007257981
69	2.976059499
70	2.941970717
71	2.912046374
72	2.884060876
73	2.864813958
74	2.834652519
75	2.79932647
76	2.7801597
77	2.767114067
78	2.750473726
79	2.731990816
80	2.71203596
81	2.687255425
82	2.65342011
83	2.626907898
84	2.601961261
85	2.580925078
86	2.562042921
87	2.545673554
88	2.525133392
89	2.513297597
90	2.497510501
91	2.487242177
92	2.47414191
93	2.465657568
94	2.450946497
95	2.437538403
96	2.423274956
97	2.409316827
98	2.400205946
99	2.387409947
100	2.375483032
101	2.361485757
102	2.347552971
103	2.337925817
104	2.323227944
105	2.30794877
106	2.289779092
107	2.282958257
108	2.266541031
109	2.25147266
110	2.23959124
111	2.22637289
112	2.215692845
113	2.205740139
114	2.193649283
115	2.18491483
116	2.170284269
117	2.162054143
118	2.147058142
119	2.134347696
120	2.121678098
121	2.110188009
122	2.103009121
123	2.092430751
124	2.079563357
125	2.070294678
126	2.063664939
127	2.055972682
128	2.045354022
129	2.034215084
130	2.023650517
131	2.010721873
132	2.003997524
133	1.99154557
134	1.980621159
135	1.970786014
136	1.96165066
137	1.953443595
138	1.942625141
139	1.929185016
140	1.921233726
141	1.914516782
142	1.908821545
143	1.897989153
144	1.888083422
145	1.884740998
146	1.875693107
147	1.871564005
148	1.860200856
149	1.853225481
150	1.844274026
151	1.831736679
152	1.822489256
153	1.808650027
154	1.800629695
155	1.792957117
156	1.785807612
157	1.776718504
158	1.768890103
159	1.755262279
160	1.749273844
161	1.739618554
162	1.732399829
163	1.723058774
164	1.717766433
165	1.705761603
166	1.697996026
167	1.68995972
168	1.681186469
169	1.674485977
170	1.668974113
171	1.657927205
172	1.649591532
173	1.641067194
174	1.631286091
175	1.623947888
176	1.622874104
177	1.616913669
178	1.607737126
179	1.599942971
180	1.594306765
181	1.588307919
182	1.583239749
183	1.577860615
184	1.573126968
185	1.567802608
186	1.558187217
187	1.552117691
188	1.543604023
189	1.537552225
190	1.529357477
191	1.526168737
192	1.516620941
193	1.508750568
194	1.507225355
195	1.501710877
196	1.491600109
197	1.485839584
198	1.481880507
199	1.480579278
200	1.470780975
201	1.462736518
202	1.455999874
203	1.447309103
204	1.440366284
205	1.428941486
206	1.424867615
207	1.420523732
208	1.411538605
209	1.409867921
210	1.408692089
211	1.404900227
212	1.400644478
213	1.395680325
214	1.390259751
215	1.383149333
216	1.374815033
217	1.371051581
218	1.364077991
219	1.361120254
220	1.359853362
221	1.352501007
222	1.344888567
223	1.340063867
224	1.333285698
225	1.328557248
226	1.323386144
227	1.317793777
228	1.309679521
229	1.30868194
230	1.301642345
231	1.29539068
232	1.293703614
233	1.288101532
234	1.284970664
235	1.283745713
236	1.282834656
237	1.276731704
238	1.272777747
239	1.267247346
240	1.264345335
241	1.259854584
242	1.259085712
243	1.255305164
244	1.254487515
245	1.247641125
246	1.24154753
247	1.240914664
248	1.23584419
249	1.227473666
250	1.218969155
251	1.213730684
252	1.209693801
253	1.20361862
254	1.199887902
255	1.19355877
256	1.188877858
257	1.187991798
258	1.187124481
259	1.180941597
260	1.175390933
261	1.172034613
262	1.171097057
263	1.168254678
264	1.162471524
265	1.158526446
266	1.154238145
267	1.149592853
268	1.144347152
269	1.138226411
270	1.13341026
271	1.129285891
272	1.127765948
273	1.124100133
274	1.119722875
275	1.115839966
276	1.113285557
277	1.108411249
278	1.10371866
279	1.102731967
280	1.099725389
281	1.096632438
282	1.092247559
283	1.08757047
284	1.083164956
285	1.077570138
286	1.072603456
287	1.069818972
288	1.066295773
