iter	RMSE
0	12.33882069
1	11.98645659
2	11.66556172
3	11.36801328
4	11.00945127
5	10.77566326
6	10.50102462
7	10.13404155
8	9.864293321
9	9.520355182
10	9.377527836
11	9.055220443
12	8.871056281
13	8.672555828
14	8.533876729
15	8.374868566
16	8.185878074
17	7.989450995
18	7.808711259
19	7.60227452
20	7.352664132
21	7.115716979
22	6.955267762
23	6.751718508
24	6.610911216
25	6.425225509
26	6.294521001
27	6.100128305
28	5.967285924
29	5.8218913
30	5.68213625
31	5.594139596
32	5.475340435
33	5.372442227
34	5.21919518
35	5.114119878
36	5.034552005
37	4.922591796
38	4.816170635
39	4.72796253
40	4.651468214
41	4.585912576
42	4.489100594
43	4.398240094
44	4.320524022
45	4.275351996
46	4.206360226
47	4.141118378
48	4.075380924
49	3.996661606
50	3.94197755
51	3.854121784
52	3.797621128
53	3.731139981
54	3.691045291
55	3.623607395
56	3.552735268
57	3.509069489
58	3.461172644
59	3.40905571
60	3.369509362
61	3.339242508
62	3.292094583
63	3.256398992
64	3.220866732
65	3.187371883
66	3.148213237
67	3.115987815
68	3.068469518
69	3.024303801
70	2.980885918
71	2.951184662
72	2.932275894
73	2.910074635
74	2.87414664
75	2.845058998
76	2.820595604
77	2.803858889
78	2.781816868
79	2.770579577
80	2.746834724
81	2.716743265
82	2.696582747
83	2.678365545
84	2.654574655
85	2.634748681
86	2.616090735
87	2.604412222
88	2.58061525
89	2.563813174
90	2.542940958
91	2.522381363
92	2.503373823
93	2.484913978
94	2.46717294
95	2.456676188
96	2.439611032
97	2.422179654
98	2.405287058
99	2.389652897
100	2.371153097
101	2.351578011
102	2.341431694
103	2.323137179
104	2.313607985
105	2.300501294
106	2.284383621
107	2.271696956
108	2.260433304
109	2.252650353
110	2.239480975
111	2.227708543
112	2.212718963
113	2.200175099
114	2.186100908
115	2.174280713
116	2.165277193
117	2.153611788
118	2.137936989
119	2.126254588
120	2.113669117
121	2.106366697
122	2.088410804
123	2.07299769
124	2.059500161
125	2.048880773
126	2.03987385
127	2.031426874
128	2.019180326
129	2.012111334
130	1.998831493
131	1.983295444
132	1.972637537
133	1.960302024
134	1.949114417
135	1.938302946
136	1.927145656
137	1.918494043
138	1.910576121
139	1.89980989
140	1.889029771
141	1.878125079
142	1.869822729
143	1.862567763
144	1.854351071
145	1.845838879
146	1.837789982
147	1.832947274
148	1.823190858
149	1.814796024
150	1.806521845
151	1.796964909
152	1.785680375
153	1.781783287
154	1.769695152
155	1.760618114
156	1.748767213
157	1.740558944
158	1.730461633
159	1.721694396
160	1.716910761
161	1.713853557
162	1.707109629
163	1.697164166
164	1.689720039
165	1.681594198
166	1.67359944
167	1.661738508
168	1.652407008
169	1.643045376
170	1.634670407
171	1.630344768
172	1.620326759
173	1.611226629
174	1.604574354
175	1.596044011
176	1.586696654
177	1.585492875
178	1.580315975
179	1.576922122
180	1.56842652
181	1.566600483
182	1.556797917
183	1.55487696
184	1.547702456
185	1.540118591
186	1.535359766
187	1.52914587
188	1.525728662
189	1.519032039
190	1.510553791
191	1.509081056
192	1.502644905
193	1.497220523
194	1.49234741
195	1.486645752
196	1.479911657
197	1.478210828
198	1.470157211
199	1.468871218
200	1.457839188
201	1.45554772
202	1.449733786
203	1.448067412
204	1.443609889
205	1.434834404
206	1.43192521
207	1.422325641
208	1.416266586
209	1.40738942
210	1.405683919
211	1.397503915
212	1.391884319
213	1.383306103
214	1.37986326
215	1.374743957
216	1.371057241
217	1.363305378
218	1.362080767
219	1.360956954
220	1.355723159
221	1.354707756
222	1.353617266
223	1.346666928
224	1.341395703
225	1.340311897
226	1.335690096
227	1.33018303
228	1.326230575
229	1.317772736
230	1.316690348
231	1.309534141
232	1.303760458
233	1.298336824
234	1.288452026
235	1.281869022
236	1.280868429
237	1.273505716
238	1.267010957
239	1.26357853
240	1.259340561
241	1.254191283
242	1.247967785
243	1.242808713
244	1.238444607
245	1.234896389
246	1.233797936
247	1.232253136
248	1.227607998
249	1.221140672
250	1.214999852
251	1.20855839
252	1.203845966
253	1.198972134
254	1.198053329
255	1.197126937
256	1.194246705
257	1.191113094
258	1.186758568
259	1.180373663
260	1.179609395
261	1.17881255
262	1.173495001
263	1.167530837
264	1.163209887
265	1.162254287
266	1.16046086
267	1.156656625
268	1.149444516
269	1.148207061
270	1.141092798
271	1.140047086
272	1.13535453
273	1.130919573
274	1.124212554
275	1.118209538
276	1.113659282
277	1.112998257
278	1.105052421
279	1.101666098
280	1.095423923
281	1.089314363
282	1.083495966
283	1.079756263
284	1.074083363
285	1.06812521
286	1.065076294
287	1.058896788
288	1.058138516
289	1.05512095
290	1.04823128
291	1.042872035
292	1.038258734
293	1.034914266
294	1.028806543
295	1.026064892
296	1.022329454
297	1.019172585
298	1.016403092
299	1.015655582
300	1.01197774
301	1.005863322
302	1.003124414
303	1.000478227
304	0.9998891984
305	0.9961840111
306	0.9917348907
307	0.9891085106
308	0.9883466908
309	0.9857089799
310	0.9851059357
311	0.9819369247
312	0.9772597959
313	0.9762999659
314	0.9717236373
315	0.9672450264
316	0.96287774
317	0.9597739959
318	0.9566963765
319	0.9521546212
320	0.9488946582
321	0.944252623
322	0.940651662
323	0.9362423063
324	0.9338041375
325	0.9303057683
326	0.9269983828
327	0.9231030503
328	0.9193697865
329	0.9154363816
330	0.9134303876
331	0.9103866686
332	0.9062341487
333	0.9032473939
334	0.8996391147
335	0.8954040407
336	0.8922104107
337	0.8916924098
338	0.890892592
339	0.8878184
340	0.8840440021
341	0.8804452862
342	0.8773584677
343	0.873921859
344	0.8701084589
345	0.8657067309
346	0.8621953766
347	0.8589272788
348	0.8538472122
349	0.8532665135
350	0.8491498973
351	0.8449437908
352	0.8410210466
353	0.8369770203
354	0.835610552
355	0.8323742266
356	0.8273166009
357	0.8241979019
358	0.8219156971
359	0.817851061
360	0.8147101649
361	0.8119358027
362	0.8073146092
363	0.8026175789
364	0.799256698
365	0.7987906867
366	0.7967737995
367	0.7939501152
368	0.7934467831
369	0.7892967167
370	0.7874872727
371	0.7840383929
372	0.7834487667
373	0.781432708
374	0.7785101093
375	0.7760308527
376	0.7729047608
377	0.7683051091
378	0.7646564433
379	0.7612904362
380	0.7571498032
381	0.7531375078
382	0.752321038
383	0.7518940218
384	0.7478548099
385	0.7445529725
386	0.7438424058
387	0.7398536589
388	0.7376595728
389	0.7359551881
390	0.7325053606
391	0.7285761011
392	0.7261317251
393	0.7244820512
394	0.721755202
395	0.7190812963
396	0.7163622841
397	0.7134150724
398	0.7096387486
399	0.7087549305
400	0.7049439405
401	0.7026006612
402	0.6996414872
403	0.6958887796
404	0.6918670141
405	0.6911328981
406	0.6876894095
407	0.6872991241
408	0.6831526961
409	0.6798617227
410	0.6789790201
411	0.6763757221
412	0.6738280657
413	0.6706511989
414	0.6682110095
415	0.6649397098
416	0.6603679216
417	0.6593194531
418	0.6571525287
419	0.6550277944
420	0.653978094
421	0.6514158542
422	0.6478668862
423	0.6440325666
424	0.6413742055
425	0.6388449325
426	0.6372624677
427	0.6342902914
428	0.6320172887
429	0.6289224717
430	0.6260433777
431	0.6230981974
432	0.6225907306
433	0.6202742309
434	0.6195020619
435	0.6184252867
436	0.6179486826
437	0.6155833823
438	0.6130466356
439	0.6108257397
440	0.6075604661
441	0.6046697843
442	0.6017023617
443	0.6013770587
444	0.599439151
445	0.5976794114
446	0.5954670799
447	0.5932482811
448	0.5904782397
449	0.5900881325
450	0.5872570465
451	0.584122566
452	0.5837879806
453	0.579729027
454	0.5793990583
455	0.5766100807
456	0.5763460625
457	0.5760004515
458	0.5740367303
459	0.5727752285
460	0.5711813472
461	0.5689296693
462	0.5674738456
463	0.5640168572
464	0.5615296999
465	0.5596977762
466	0.5592120853
467	0.5566113181
468	0.5553798479
469	0.5528446989
470	0.5507967684
471	0.5488123292
472	0.5465523082
473	0.5443705514
474	0.5427083856
475	0.5408404904
476	0.53941983
477	0.5391791897
478	0.5374749051
479	0.5361733076
480	0.534715641
481	0.5333573983
482	0.5305413677
483	0.5288550872
484	0.5277420093
485	0.526158058
486	0.52375719
487	0.5224902048
488	0.5191863762
489	0.517152486
490	0.5169193285
491	0.5142575111
492	0.5125335866
493	0.5108445222
494	0.5090127144
495	0.5073798116
496	0.5047268711
497	0.5029777416
498	0.5027958712
499	0.502143031
