iter	Passed	Remaining
0	50	25414
1	52	13025
2	53	8923
3	54	6816
4	56	5551
5	57	4712
6	58	4104
7	59	3641
8	60	3278
9	61	2990
10	61	2750
11	62	2550
12	63	2381
13	64	2236
14	65	2111
15	66	2002
16	67	1905
17	67	1818
18	68	1740
19	69	1668
20	70	1605
21	71	1549
22	72	1498
23	73	1451
24	74	1411
25	75	1370
26	76	1332
27	76	1297
28	77	1264
29	78	1233
30	79	1203
31	80	1177
32	81	1152
33	82	1128
34	83	1105
35	84	1083
36	84	1063
37	85	1044
38	86	1026
39	87	1008
40	88	991
41	89	975
42	90	960
43	91	946
44	112	1133
45	117	1155
46	118	1137
47	119	1125
48	120	1109
49	121	1093
50	122	1079
51	123	1066
52	124	1054
53	126	1043
54	127	1030
55	128	1017
56	129	1004
57	130	992
58	131	980
59	132	968
60	133	957
61	133	946
62	134	934
63	135	924
64	136	913
65	137	903
66	138	893
67	139	884
68	140	874
69	140	866
70	141	857
71	142	848
72	143	840
73	144	831
74	145	823
75	146	815
76	147	808
77	148	801
78	148	793
79	149	786
80	150	780
81	151	773
82	152	766
83	153	760
84	154	753
85	155	747
86	156	741
87	157	735
88	158	730
89	159	724
90	159	718
91	160	713
92	161	707
93	162	702
94	163	696
95	164	691
96	165	685
97	165	680
98	166	675
99	167	670
100	168	666
101	169	661
102	170	656
103	171	652
104	172	647
105	173	643
106	174	639
107	174	635
108	175	630
109	176	626
110	177	622
111	178	618
112	179	614
113	180	610
114	181	606
115	182	602
116	182	598
117	183	594
118	184	591
119	185	587
120	186	584
121	187	580
122	188	577
123	189	573
124	190	570
125	190	566
126	191	563
127	192	560
128	193	556
129	194	553
130	195	550
131	196	547
132	197	544
133	198	541
134	199	538
135	199	534
136	200	532
137	201	529
138	202	526
139	203	523
140	204	520
141	205	518
142	206	515
143	207	512
144	208	511
145	209	508
146	210	505
147	211	503
148	212	500
149	213	497
150	214	495
151	215	492
152	215	489
153	216	487
154	217	484
155	218	482
156	219	479
157	220	477
158	221	474
159	222	472
160	223	469
161	224	467
162	224	465
163	225	462
164	226	460
165	227	458
166	230	459
167	231	456
168	231	454
169	232	452
170	233	450
171	234	447
172	235	445
173	236	443
174	237	441
175	238	439
176	239	436
177	240	434
178	241	432
179	242	430
180	242	428
181	243	426
182	244	424
183	245	422
184	246	419
185	247	417
186	248	415
187	249	413
188	250	411
189	251	409
190	251	407
191	252	405
192	253	403
193	254	401
194	257	402
195	257	399
196	258	397
197	259	395
198	260	393
199	261	391
200	262	390
201	263	388
202	264	386
203	265	384
204	266	382
205	266	380
206	267	379
207	268	377
208	269	375
209	270	373
210	271	371
211	272	369
212	272	367
213	273	365
214	274	364
215	275	362
216	276	360
217	277	358
218	278	357
219	279	355
220	279	353
221	280	351
222	281	349
223	282	348
224	283	346
225	284	344
226	285	343
227	286	341
228	287	339
229	287	338
230	288	336
231	289	334
232	290	332
233	291	331
234	292	329
235	293	327
236	293	326
237	294	324
238	295	322
239	296	321
240	297	319
241	298	317
242	299	316
243	299	314
244	300	313
245	301	311
246	302	309
247	303	308
248	304	306
249	305	305
250	305	303
251	306	301
252	307	300
253	308	298
254	309	297
255	310	295
256	312	295
257	313	293
258	314	292
259	315	290
260	315	289
261	316	287
262	317	286
263	318	284
264	319	283
265	320	281
266	320	280
267	321	278
268	322	277
269	323	275
270	324	274
271	325	272
272	326	271
273	326	269
274	327	268
275	328	266
276	329	265
277	330	263
278	330	262
279	331	260
280	332	259
281	333	257
282	334	256
283	335	254
284	335	253
285	336	251
286	337	250
287	338	249
288	339	247
289	340	246
290	340	244
291	341	243
292	342	241
293	343	240
294	344	239
295	344	237
296	345	236
297	346	234
298	347	233
299	348	232
300	349	230
301	349	229
302	350	228
303	351	226
304	352	225
305	353	223
306	354	222
307	354	221
308	355	219
309	356	218
310	357	217
311	358	216
312	359	214
313	360	213
314	361	212
315	362	210
316	362	209
317	363	208
318	364	206
319	365	205
320	366	204
321	366	202
322	367	201
323	368	200
324	369	198
325	370	197
326	370	196
327	371	194
328	372	193
329	373	192
330	374	191
331	375	189
332	375	188
333	376	187
334	377	185
335	378	184
336	379	183
337	379	182
338	380	180
339	381	179
340	382	178
341	383	176
342	383	175
343	384	174
344	385	173
345	386	171
346	387	170
347	387	169
348	388	168
349	389	166
350	390	165
351	391	164
352	391	163
353	392	161
354	393	160
355	394	159
356	395	158
357	395	157
358	396	155
359	397	154
360	398	153
361	399	152
362	400	150
363	400	149
364	401	148
365	402	147
366	403	146
367	404	144
368	404	143
369	405	142
370	406	141
371	407	140
372	408	138
373	408	137
374	409	136
375	410	135
376	411	134
377	412	133
378	413	131
379	413	130
380	414	129
381	415	128
382	416	127
383	417	126
384	417	124
385	418	123
386	419	122
387	420	121
388	421	120
389	422	119
390	422	117
391	423	116
392	424	115
393	425	114
394	426	113
395	426	112
396	427	110
397	428	109
398	429	108
399	430	107
400	430	106
401	431	105
402	432	104
403	433	102
404	434	101
405	434	100
406	435	99
407	436	98
408	437	97
409	439	96
410	440	95
411	441	94
412	442	93
413	443	92
414	444	90
415	444	89
416	445	88
417	446	87
418	447	86
419	448	85
420	449	84
421	449	83
422	450	82
423	451	80
424	452	79
425	453	78
426	453	77
427	454	76
428	455	75
429	456	74
430	457	73
431	458	72
432	458	70
433	459	69
434	460	68
435	461	67
436	462	66
437	462	65
438	463	64
439	464	63
440	466	62
441	467	61
442	467	60
443	468	59
444	469	58
445	470	56
446	471	55
447	472	54
448	472	53
449	473	52
450	474	51
451	475	50
452	476	49
453	476	48
454	477	47
455	478	46
456	479	45
457	480	44
458	481	42
459	482	41
460	483	40
461	483	39
462	484	38
463	485	37
464	486	36
465	487	35
466	487	34
467	488	33
468	489	32
469	490	31
470	491	30
471	491	29
472	492	28
473	493	27
474	494	26
475	495	24
476	496	23
477	496	22
478	497	21
479	498	20
480	499	19
481	499	18
482	500	17
483	501	16
484	502	15
485	503	14
486	504	13
487	505	12
488	506	11
489	506	10
490	507	9
491	508	8
492	509	7
493	510	6
494	510	5
495	511	4
496	512	3
497	513	2
498	514	1
499	514	0
