iter	Passed	Remaining
0	0	274
1	0	237
2	1	215
3	1	187
4	3	329
5	4	345
6	5	399
7	6	408
8	7	384
9	7	374
10	8	361
11	8	352
12	9	342
13	9	333
14	9	318
15	10	312
16	27	774
17	27	739
18	28	709
19	28	681
20	28	655
21	29	633
22	29	610
23	29	590
24	30	571
25	30	555
26	30	539
27	31	525
28	31	510
29	31	496
30	31	483
31	32	469
32	32	459
33	32	448
34	33	443
35	33	436
36	34	428
37	34	419
38	35	417
39	35	412
40	36	407
41	36	400
42	37	394
43	38	397
44	38	392
45	39	387
46	39	383
47	40	377
48	40	371
49	40	367
50	41	363
51	41	358
52	42	354
53	45	373
54	45	369
55	46	365
56	46	361
57	47	358
58	47	356
59	48	352
60	48	348
61	48	345
62	49	341
63	49	338
64	54	364
65	55	362
66	55	360
67	56	358
68	57	356
69	57	352
70	57	348
71	58	346
72	58	342
73	59	339
74	59	337
75	59	334
76	60	331
77	60	327
78	61	325
79	61	322
80	61	319
81	62	318
82	63	316
83	63	314
84	63	311
85	71	344
86	72	344
87	73	342
88	73	340
89	74	338
90	74	336
91	75	335
92	76	335
93	77	334
94	77	331
95	78	329
96	78	326
97	78	324
98	79	321
99	79	318
100	80	316
101	80	313
102	80	311
103	81	308
104	81	306
105	81	304
106	82	303
107	83	301
108	83	300
109	84	300
110	84	297
111	85	295
112	86	294
113	86	293
114	87	292
115	87	291
116	88	289
117	88	286
118	88	284
119	89	282
120	89	280
121	89	278
122	90	276
123	90	274
124	90	272
125	91	270
126	91	268
127	91	266
128	92	264
129	92	263
130	92	261
131	94	264
132	95	263
133	96	262
134	97	263
135	98	263
136	98	262
137	99	260
138	99	259
139	100	258
140	105	267
141	105	266
142	107	267
143	107	265
144	108	264
145	108	262
146	108	261
147	109	259
148	109	258
149	110	257
150	110	256
151	111	254
152	111	253
153	112	252
154	112	251
155	118	261
156	118	259
157	119	257
158	119	256
159	119	254
160	120	253
161	120	251
162	121	250
163	121	248
164	121	247
165	122	245
166	122	245
167	124	245
168	124	244
169	125	243
170	125	241
171	126	240
172	126	239
173	127	238
174	127	237
175	128	236
176	129	235
177	129	234
178	130	233
179	130	232
180	131	231
181	131	229
182	131	228
183	132	227
184	132	225
185	133	224
186	133	223
187	133	222
188	134	220
189	134	219
190	134	218
191	135	217
192	135	215
193	136	214
194	136	213
195	136	212
196	137	210
197	137	209
198	137	208
199	138	207
200	138	206
201	138	204
202	139	203
203	139	202
204	140	201
205	140	200
206	140	199
207	141	198
208	141	197
209	142	196
210	142	195
211	142	194
212	143	193
213	143	191
214	143	190
215	144	189
216	144	188
217	144	187
218	145	186
219	145	185
220	146	184
221	146	183
222	146	182
223	147	181
224	147	180
225	147	179
226	148	178
227	148	177
228	148	176
229	149	175
230	149	174
231	150	173
232	151	173
233	151	172
234	152	171
235	152	171
236	153	170
237	153	169
238	154	168
239	154	167
240	154	166
241	155	165
242	155	164
243	156	163
244	156	162
245	156	162
246	157	161
247	157	160
248	158	159
249	158	158
250	158	157
251	159	156
252	159	156
253	160	155
254	160	154
255	161	153
256	161	152
257	162	151
258	162	151
259	162	150
260	163	149
261	163	148
262	163	147
263	164	146
264	164	145
265	164	145
266	165	144
267	165	143
268	165	142
269	166	141
270	166	140
271	167	140
272	167	139
273	168	138
274	168	137
275	168	137
276	169	136
277	169	135
278	170	134
279	170	133
280	170	133
281	171	132
282	172	132
283	172	131
284	172	130
285	173	129
286	173	128
287	174	128
288	174	127
289	174	126
290	175	125
291	175	125
292	176	124
293	176	123
294	177	123
295	177	122
296	177	121
297	178	120
298	178	120
299	179	119
300	179	118
301	179	117
302	180	117
303	180	116
304	180	115
305	181	114
306	181	114
307	182	113
308	186	115
309	187	114
310	187	113
311	187	113
312	188	112
313	188	111
314	189	111
315	189	110
316	189	109
317	190	109
318	190	108
319	191	107
320	193	108
321	195	107
322	206	113
323	207	112
324	207	111
325	208	111
326	208	110
327	209	109
328	209	109
329	210	108
330	210	107
331	211	107
332	212	106
333	212	105
334	213	105
335	214	104
336	215	104
337	215	103
338	216	102
339	216	102
340	217	101
341	217	100
342	218	99
343	218	99
344	219	98
345	219	97
346	219	96
347	220	96
348	220	95
349	222	95
350	231	98
351	232	97
352	232	96
353	233	96
354	233	95
355	234	94
356	234	93
357	234	93
358	235	92
359	235	91
360	235	90
361	240	91
362	240	90
363	241	90
364	241	89
365	242	88
366	243	88
367	244	87
368	244	86
369	245	86
370	245	85
371	246	84
372	246	83
373	247	83
374	247	82
375	247	81
376	248	81
377	250	80
378	251	80
379	252	79
380	253	79
381	254	78
382	255	77
383	256	77
384	257	76
385	257	76
386	258	75
387	258	74
388	259	73
389	259	73
390	259	72
391	260	71
392	260	70
393	261	70
394	261	69
395	261	68
396	262	68
397	262	67
398	269	68
399	270	67
400	270	66
401	270	65
402	271	65
403	271	64
404	271	63
405	272	63
406	272	62
407	273	61
408	274	60
409	275	60
410	277	59
411	285	61
412	286	60
413	287	59
414	287	58
415	288	58
416	288	57
417	288	56
418	289	55
419	289	55
420	290	54
421	290	53
422	291	53
423	291	52
424	292	51
425	292	50
426	295	50
427	296	49
428	297	49
429	297	48
430	298	47
431	298	47
432	299	46
433	299	45
434	300	44
435	301	44
436	302	43
437	303	42
438	304	42
439	304	41
440	305	40
441	306	40
442	306	39
443	307	38
444	307	38
445	308	37
446	308	36
447	308	35
448	309	35
449	309	34
450	310	33
451	310	32
452	310	32
453	311	31
454	311	30
455	312	30
456	312	29
457	312	28
458	313	27
459	313	27
460	313	26
461	314	25
462	314	25
463	315	24
464	315	23
465	324	23
466	325	22
467	326	22
468	326	21
469	327	20
470	329	20
471	329	19
472	330	18
473	331	18
474	331	17
475	332	16
476	332	16
477	333	15
478	333	14
479	334	13
480	334	13
481	335	12
482	336	11
483	336	11
484	337	10
485	338	9
486	338	9
487	339	8
488	340	7
489	340	6
490	341	6
491	341	5
492	342	4
493	343	4
494	343	3
495	344	2
496	348	2
497	350	1
498	358	0
499	358	0
